id,country_iso,date,totalVaccinated
2084,ALB,2021-02-17,1090
2085,ALB,2021-02-18,2438
2089,ALB,2021-02-22,6073
2167,ALB,2021-05-11,440921
2168,ALB,2021-05-12,444755
2169,ALB,2021-05-13,445402
2170,ALB,2021-05-14,448571
2173,ALB,2021-05-17,456980
2174,ALB,2021-05-18,460191
2175,ALB,2021-05-19,463402
2176,ALB,2021-05-20,466083
2177,ALB,2021-05-21,469169
2179,ALB,2021-05-23,472840
2180,ALB,2021-05-24,475237
2182,ALB,2021-05-26,479789
2183,ALB,2021-05-27,481788
2186,ALB,2021-05-30,485162
2187,ALB,2021-05-31,486128
2188,ALB,2021-06-01,487078
2190,ALB,2021-06-03,490050
2193,ALB,2021-06-06,492522
2194,ALB,2021-06-07,493346
2195,ALB,2021-06-08,494437
2196,ALB,2021-06-09,496024
2197,ALB,2021-06-10,498437
2198,ALB,2021-06-11,501735
2199,ALB,2021-06-12,503721
2200,ALB,2021-06-13,504257
2201,ALB,2021-06-14,507764
2202,ALB,2021-06-15,507854
2203,ALB,2021-06-16,509282
2204,ALB,2021-06-17,511175
2207,ALB,2021-06-20,515884
2208,ALB,2021-06-21,519674
2209,ALB,2021-06-22,525800
2210,ALB,2021-06-23,532225
2211,ALB,2021-06-24,537018
2215,ALB,2021-06-28,547300
2216,ALB,2021-06-29,556252
2217,ALB,2021-06-30,564530
2218,ALB,2021-07-01,567084
2219,ALB,2021-07-02,569352
2221,ALB,2021-07-04,571759
2222,ALB,2021-07-05,574187
2223,ALB,2021-07-06,576905
2224,ALB,2021-07-07,579552
2225,ALB,2021-07-08,582106
2226,ALB,2021-07-09,584832
2227,ALB,2021-07-10,587238
2228,ALB,2021-07-11,587876
2229,ALB,2021-07-12,590476
2230,ALB,2021-07-13,592502
2231,ALB,2021-07-14,594669
2232,ALB,2021-07-15,596977
2233,ALB,2021-07-16,599387
2234,ALB,2021-07-17,601701
2235,ALB,2021-07-18,602460
2237,ALB,2021-07-20,609538
2238,ALB,2021-07-21,616592
2239,ALB,2021-07-22,624490
2242,ALB,2021-07-25,640047
2246,ALB,2021-07-29,660756
2247,ALB,2021-07-30,665632
2248,ALB,2021-07-31,670215
2249,ALB,2021-08-01,672765
2250,ALB,2021-08-02,677938
2251,ALB,2021-08-03,683052
2252,ALB,2021-08-04,687768
2253,ALB,2021-08-05,693000
2256,ALB,2021-08-08,706470
2258,ALB,2021-08-10,720232
2261,ALB,2021-08-13,742540
2263,ALB,2021-08-15,750965
2264,ALB,2021-08-16,757938
2265,ALB,2021-08-17,764997
2267,ALB,2021-08-19,776986
2269,ALB,2021-08-21,785724
2270,ALB,2021-08-22,787510
2271,ALB,2021-08-23,792663
2272,ALB,2021-08-24,797441
2273,ALB,2021-08-25,802394
2274,ALB,2021-08-26,807368
2275,ALB,2021-08-27,812555
2277,ALB,2021-08-29,818955
2278,ALB,2021-08-30,824170
2279,ALB,2021-08-31,830396
2280,ALB,2021-09-01,836613
2281,ALB,2021-09-02,844304
2285,ALB,2021-09-06,865281
2286,ALB,2021-09-07,872116
2287,ALB,2021-09-08,879459
2288,ALB,2021-09-09,885981
2289,ALB,2021-09-10,890978
2290,ALB,2021-09-11,895363
2291,ALB,2021-09-12,896926
2292,ALB,2021-09-13,900814
2293,ALB,2021-09-14,904594
2294,ALB,2021-09-15,908232
2295,ALB,2021-09-16,911372
2296,ALB,2021-09-17,914401
2298,ALB,2021-09-19,918307
2299,ALB,2021-09-20,921001
2300,ALB,2021-09-21,923771
2301,ALB,2021-09-22,926652
2302,ALB,2021-09-23,929624
2303,ALB,2021-09-24,932595
2306,ALB,2021-09-27,938985
2307,ALB,2021-09-28,941418
2308,ALB,2021-09-29,944011
2309,ALB,2021-09-30,946495
2310,ALB,2021-10-01,948553
2311,ALB,2021-10-02,950620
2313,ALB,2021-10-04,952949
2314,ALB,2021-10-05,955083
2315,ALB,2021-10-06,957147
2316,ALB,2021-10-07,958874
2317,ALB,2021-10-08,960652
2318,ALB,2021-10-09,962281
2321,ALB,2021-10-12,968117
2322,ALB,2021-10-13,970703
2326,ALB,2021-10-17,979655
2327,ALB,2021-10-18,982467
2328,ALB,2021-10-19,985320
2329,ALB,2021-10-20,988414
2330,ALB,2021-10-21,991371
2331,ALB,2021-10-22,994446
2333,ALB,2021-10-24,998130
2334,ALB,2021-10-25,1000993
2336,ALB,2021-10-27,1007734
2337,ALB,2021-10-28,1011039
2338,ALB,2021-10-29,1013959
2341,ALB,2021-11-01,1018154
2343,ALB,2021-11-03,1025180
2346,ALB,2021-11-06,1031588
2347,ALB,2021-11-07,1032457
2349,ALB,2021-11-09,1037546
2350,ALB,2021-11-10,1040015
2351,ALB,2021-11-11,1042227
2354,ALB,2021-11-14,1047822
2356,ALB,2021-11-16,1051540
2357,ALB,2021-11-17,1053553
2358,ALB,2021-11-18,1055690
2361,ALB,2021-11-21,1059927
2364,ALB,2021-11-24,1065961
2365,ALB,2021-11-25,1067769
2368,ALB,2021-11-28,1071871
2370,ALB,2021-11-30,1072645
2371,ALB,2021-12-01,1075332
2373,ALB,2021-12-03,1080490
2375,ALB,2021-12-05,1084071
2376,ALB,2021-12-06,1087187
2377,ALB,2021-12-07,1090591
2378,ALB,2021-12-08,1092316
2382,ALB,2021-12-12,1102621
2383,ALB,2021-12-13,1105501
2384,ALB,2021-12-14,1108572
2385,ALB,2021-12-15,1111494
2388,ALB,2021-12-18,1119430
2391,ALB,2021-12-21,1126181
2393,ALB,2021-12-23,1131547
2398,ALB,2021-12-28,1141486
2405,ALB,2022-01-04,1155638
2406,ALB,2022-01-05,1160648
2409,ALB,2022-01-08,1175177
2411,ALB,2022-01-10,1179912
2412,ALB,2022-01-11,1183130
2431,ALB,2022-01-30,1210040
2433,ALB,2022-02-01,1250672
2438,ALB,2022-02-06,1255350
2439,ALB,2022-02-07,1256409
2445,ALB,2022-02-13,1261189
2446,ALB,2022-02-14,1262067
2447,ALB,2022-02-15,1262935
2448,ALB,2022-02-16,1263745
2452,ALB,2022-02-20,1265923
2459,ALB,2022-02-27,1269746
2461,ALB,2022-03-01,1270745
2467,ALB,2022-03-07,1273369
2470,ALB,2022-03-10,1274514
2474,ALB,2022-03-14,1275463
2475,ALB,2022-03-15,1275907
2484,ALB,2022-03-24,1278902
2489,ALB,2022-03-29,1280514
2491,ALB,2022-03-31,1281331
2495,ALB,2022-04-04,1282785
2498,ALB,2022-04-07,1284295
2502,ALB,2022-04-11,1285676
2505,ALB,2022-04-14,1287062
2511,ALB,2022-04-20,1288846
2522,ALB,2022-05-01,1299321
2536,ALB,2022-05-15,1302093
2543,ALB,2022-05-22,1319066
2550,ALB,2022-05-29,1320244
2557,ALB,2022-06-05,1322864
2571,ALB,2022-06-19,1325464
2578,ALB,2022-06-26,1326545
2592,ALB,2022-07-10,1328497
2606,ALB,2022-07-24,1330520
2613,ALB,2022-07-31,1331453
2634,ALB,2022-08-21,1334091
2648,ALB,2022-09-04,1335654
2662,ALB,2022-09-18,1336938
2669,ALB,2022-09-25,1337562
2690,ALB,2022-10-16,1339100
2697,ALB,2022-10-23,1339532
2718,ALB,2022-11-13,1340678
2732,ALB,2022-11-27,1341413
2746,ALB,2022-12-11,1342243
2774,ALB,2023-01-08,1344067
2781,ALB,2023-01-15,1344582
2802,ALB,2023-02-05,1345763
2844,ALB,2023-03-19,1347054
2865,ALB,2023-04-09,1347760
2900,ALB,2023-05-14,1348396
2963,ALB,2023-07-16,1349150
3019,ALB,2023-09-10,1349255
3739,DZA,2021-01-29,0
3740,DZA,2021-01-30,30
3760,DZA,2021-02-19,75000
3942,DZA,2021-08-20,3421279
3957,DZA,2021-09-04,5000000
3965,DZA,2021-09-12,5815039
3978,DZA,2021-09-25,6017036
4007,DZA,2021-10-24,6328806
4010,DZA,2021-10-27,6351998
4013,DZA,2021-10-30,6364327
4016,DZA,2021-11-02,6399209
4022,DZA,2021-11-08,6418827
4027,DZA,2021-11-13,6446373
4035,DZA,2021-11-21,6697263
4036,DZA,2021-11-22,6703364
4039,DZA,2021-11-25,6716299
4043,DZA,2021-11-29,6740064
4044,DZA,2021-11-30,6875003
4058,DZA,2021-12-14,7019879
4065,DZA,2021-12-21,7060737
4084,DZA,2022-01-09,7247787
4114,DZA,2022-02-08,7403900
4126,DZA,2022-02-20,7456361
4143,DZA,2022-03-09,7461932
4189,DZA,2022-04-24,7840131
4196,DZA,2022-05-01,7840131
4322,DZA,2022-09-04,7840131
7083,AND,2021-01-25,576
7090,AND,2021-02-01,1036
7099,AND,2021-02-10,1291
7101,AND,2021-02-12,1622
7108,AND,2021-02-19,2141
7113,AND,2021-02-24,2390
7125,AND,2021-03-08,2439
7127,AND,2021-03-10,3650
7132,AND,2021-03-15,7098
7153,AND,2021-04-05,9781
7167,AND,2021-04-19,21733
7174,AND,2021-04-26,23822
7181,AND,2021-05-03,24182
7188,AND,2021-05-10,26931
7195,AND,2021-05-17,27613
7209,AND,2021-05-31,27613
7216,AND,2021-06-07,30535
7223,AND,2021-06-14,34646
7230,AND,2021-06-21,38667
7237,AND,2021-06-28,41716
7251,AND,2021-07-12,43008
7258,AND,2021-07-19,48445
7271,AND,2021-08-01,50747
7285,AND,2021-08-15,51044
7299,AND,2021-08-29,52910
7327,AND,2021-09-26,54312
7334,AND,2021-10-03,54383
7362,AND,2021-10-31,54999
7397,AND,2021-12-05,56095
7404,AND,2021-12-12,56628
7418,AND,2021-12-26,57085
7439,AND,2022-01-16,57643
7446,AND,2022-01-23,57709
7460,AND,2022-02-06,57791
7467,AND,2022-02-13,57797
7474,AND,2022-02-20,57805
7495,AND,2022-03-13,57817
7509,AND,2022-03-27,57835
7523,AND,2022-04-10,57850
7537,AND,2022-04-24,57866
7544,AND,2022-05-01,57874
7565,AND,2022-05-22,57878
7572,AND,2022-05-29,57880
7586,AND,2022-06-12,57883
7600,AND,2022-06-26,57886
7607,AND,2022-07-03,57888
7614,AND,2022-07-10,57888
7656,AND,2022-08-21,57892
7670,AND,2022-09-04,57893
7677,AND,2022-09-11,57894
7712,AND,2022-10-16,57898
7740,AND,2022-11-13,57901
7775,AND,2022-12-18,57901
7817,AND,2023-01-29,57903
7845,AND,2023-02-26,57904
7887,AND,2023-04-09,57910
7929,AND,2023-05-21,57912
8006,AND,2023-08-06,57912
8055,AND,2023-09-24,57913
8792,AGO,2021-03-01,0
8799,AGO,2021-03-08,6169
8809,AGO,2021-03-18,49000
8815,AGO,2021-03-24,87022
8820,AGO,2021-03-29,130750
8828,AGO,2021-04-06,181578
8833,AGO,2021-04-11,245442
8841,AGO,2021-04-19,395447
8845,AGO,2021-04-23,456349
8864,AGO,2021-05-12,586377
8870,AGO,2021-05-18,606287
8873,AGO,2021-05-21,630984
8878,AGO,2021-05-26,663049
8883,AGO,2021-05-31,679034
8891,AGO,2021-06-08,740289
8893,AGO,2021-06-10,774926
8898,AGO,2021-06-15,822109
8903,AGO,2021-06-20,866381
8907,AGO,2021-06-24,909119
8911,AGO,2021-06-28,943301
8918,AGO,2021-07-05,951772
8925,AGO,2021-07-12,958373
8932,AGO,2021-07-19,958373
8947,AGO,2021-08-03,969946
8953,AGO,2021-08-09,972978
8960,AGO,2021-08-16,1000191
8964,AGO,2021-08-20,1025762
8969,AGO,2021-08-25,1110558
8976,AGO,2021-09-01,1165755
8986,AGO,2021-09-11,1510880
8994,AGO,2021-09-19,1836547
9001,AGO,2021-09-26,2127405
9013,AGO,2021-10-08,2863708
9019,AGO,2021-10-14,3158501
9023,AGO,2021-10-18,3787300
9025,AGO,2021-10-20,4126328
9031,AGO,2021-10-26,4498272
9038,AGO,2021-11-02,4846094
9043,AGO,2021-11-07,5269623
9047,AGO,2021-11-11,5802574
9054,AGO,2021-11-18,5950213
9057,AGO,2021-11-21,6145451
9060,AGO,2021-11-24,6266044
9072,AGO,2021-12-06,6737721
9075,AGO,2021-12-09,7003795
9081,AGO,2021-12-15,7246240
9089,AGO,2021-12-23,7423668
9096,AGO,2021-12-30,7685417
9103,AGO,2022-01-06,7803739
9105,AGO,2022-01-08,8176125
9109,AGO,2022-01-12,8178286
9111,AGO,2022-01-14,8298224
9120,AGO,2022-01-23,9287396
9125,AGO,2022-01-28,9713546
9130,AGO,2022-02-02,9999633
9137,AGO,2022-02-09,10241793
9143,AGO,2022-02-15,10427400
9150,AGO,2022-02-22,10591264
9158,AGO,2022-03-02,10780927
9164,AGO,2022-03-08,10895481
9173,AGO,2022-03-17,11085468
9181,AGO,2022-03-25,11235059
9188,AGO,2022-04-01,11799837
9213,AGO,2022-04-26,12059919
9239,AGO,2022-05-22,12337467
9253,AGO,2022-06-05,12700926
9274,AGO,2022-06-26,13153694
9281,AGO,2022-07-03,13275026
9295,AGO,2022-07-17,13507932
9302,AGO,2022-07-24,13639803
9316,AGO,2022-08-07,13908654
9323,AGO,2022-08-14,14037784
9337,AGO,2022-08-28,14195788
9344,AGO,2022-09-04,14220830
9372,AGO,2022-10-02,14220830
9379,AGO,2022-10-09,14220830
9386,AGO,2022-10-16,14220830
9393,AGO,2022-10-23,14220830
9400,AGO,2022-10-30,14220830
9414,AGO,2022-11-13,14220830
9421,AGO,2022-11-20,14220830
9428,AGO,2022-11-27,14220830
9435,AGO,2022-12-04,14887847
9449,AGO,2022-12-18,14990131
9463,AGO,2023-01-01,15079129
9512,AGO,2023-02-19,15198308
9519,AGO,2023-02-26,15349780
9526,AGO,2023-03-05,15349780
9533,AGO,2023-03-12,15431613
9540,AGO,2023-03-19,15477545
9547,AGO,2023-03-26,15510800
9554,AGO,2023-04-02,15552099
9561,AGO,2023-04-09,15590125
9568,AGO,2023-04-16,15623521
9575,AGO,2023-04-23,15670433
9582,AGO,2023-04-30,15708883
9589,AGO,2023-05-07,15745756
9603,AGO,2023-05-21,15745756
9631,AGO,2023-06-18,15980639
9666,AGO,2023-07-23,16177587
9694,AGO,2023-08-20,16307216
9722,AGO,2023-09-17,16406741
9757,AGO,2023-10-22,16490814
9785,AGO,2023-11-19,16522932
9827,AGO,2023-12-31,16550642
10441,AIA,2021-02-04,0
10450,AIA,2021-02-13,1341
10451,AIA,2021-02-14,2762
10463,AIA,2021-02-26,3929
10474,AIA,2021-03-09,4700
10478,AIA,2021-03-13,5000
10484,AIA,2021-03-19,5348
10508,AIA,2021-04-12,5835
10518,AIA,2021-04-22,6115
10543,AIA,2021-05-17,8811
10554,AIA,2021-05-28,9004
10561,AIA,2021-06-04,9044
10568,AIA,2021-06-11,9119
10575,AIA,2021-06-18,9183
10582,AIA,2021-06-25,9264
10589,AIA,2021-07-02,9300
10596,AIA,2021-07-09,9321
10603,AIA,2021-07-16,9362
10610,AIA,2021-07-23,9398
10617,AIA,2021-07-30,9428
10624,AIA,2021-08-06,9492
10638,AIA,2021-08-20,9493
10652,AIA,2021-09-03,9493
10659,AIA,2021-09-10,9493
10666,AIA,2021-09-17,9498
10673,AIA,2021-09-24,9498
10680,AIA,2021-10-01,9548
10694,AIA,2021-10-15,9548
10715,AIA,2021-11-05,9548
10722,AIA,2021-11-12,9624
10729,AIA,2021-11-19,9906
10739,AIA,2021-11-29,9911
10741,AIA,2021-12-01,10038
10748,AIA,2021-12-08,10079
10785,AIA,2022-01-14,10157
10792,AIA,2022-01-21,10182
10799,AIA,2022-01-28,10193
10804,AIA,2022-02-02,10211
10811,AIA,2022-02-09,10218
10813,AIA,2022-02-11,10218
10818,AIA,2022-02-16,10230
10820,AIA,2022-02-18,10230
10827,AIA,2022-02-25,10370
10832,AIA,2022-03-02,10439
10839,AIA,2022-03-09,10439
10841,AIA,2022-03-11,10439
10848,AIA,2022-03-18,10547
10853,AIA,2022-03-23,10572
10869,AIA,2022-04-08,10622
10897,AIA,2022-05-06,10676
10911,AIA,2022-05-20,10707
10918,AIA,2022-05-27,10746
10932,AIA,2022-06-10,10764
10937,AIA,2022-06-15,10787
10946,AIA,2022-06-24,10813
10960,AIA,2022-07-08,10837
11000,AIA,2022-08-17,10846
11002,AIA,2022-08-19,10846
11037,AIA,2022-09-23,10850
11044,AIA,2022-09-30,10850
11051,AIA,2022-10-07,10852
11065,AIA,2022-10-21,10852
11107,AIA,2022-12-02,10852
11114,AIA,2022-12-09,10852
11139,AIA,2023-01-03,10853
11142,AIA,2023-01-06,10853
11177,AIA,2023-02-10,10854
11205,AIA,2023-03-10,10854
11212,AIA,2023-03-17,10854
12127,ATG,2021-02-16,0
12154,ATG,2021-03-15,24164
12158,ATG,2021-03-19,25677
12164,ATG,2021-03-25,26424
12170,ATG,2021-03-31,26836
12173,ATG,2021-04-03,27032
12184,ATG,2021-04-14,27592
12186,ATG,2021-04-16,28414
12187,ATG,2021-04-17,28639
12192,ATG,2021-04-22,29754
12207,ATG,2021-05-07,31085
12211,ATG,2021-05-11,31262
12217,ATG,2021-05-17,31860
12221,ATG,2021-05-21,32469
12225,ATG,2021-05-25,32759
12226,ATG,2021-05-26,32876
12227,ATG,2021-05-27,33024
12229,ATG,2021-05-29,33214
12231,ATG,2021-05-31,33463
12234,ATG,2021-06-03,33632
12237,ATG,2021-06-06,34084
12238,ATG,2021-06-07,34368
12240,ATG,2021-06-09,34644
12243,ATG,2021-06-12,34883
12246,ATG,2021-06-15,35257
12248,ATG,2021-06-17,35611
12251,ATG,2021-06-20,35768
12260,ATG,2021-06-29,36432
12262,ATG,2021-07-01,36583
12265,ATG,2021-07-04,36692
12267,ATG,2021-07-06,36749
12269,ATG,2021-07-08,36826
12270,ATG,2021-07-09,36908
12274,ATG,2021-07-13,37045
12276,ATG,2021-07-15,37092
12279,ATG,2021-07-18,37316
12281,ATG,2021-07-20,37448
12282,ATG,2021-07-21,37498
12283,ATG,2021-07-22,37555
12286,ATG,2021-07-25,37841
12289,ATG,2021-07-28,38067
12290,ATG,2021-07-29,38146
12294,ATG,2021-08-02,38362
12296,ATG,2021-08-04,38462
12299,ATG,2021-08-07,38605
12302,ATG,2021-08-10,38605
12306,ATG,2021-08-14,39039
12308,ATG,2021-08-16,39186
12311,ATG,2021-08-19,39230
12314,ATG,2021-08-22,39466
12316,ATG,2021-08-24,39808
12320,ATG,2021-08-28,40309
12322,ATG,2021-08-30,40795
12323,ATG,2021-08-31,41061
12330,ATG,2021-09-07,42938
12333,ATG,2021-09-10,43681
12336,ATG,2021-09-13,43949
12340,ATG,2021-09-17,45099
12347,ATG,2021-09-24,48580
12351,ATG,2021-09-28,51148
12355,ATG,2021-10-02,53171
12357,ATG,2021-10-04,53736
12359,ATG,2021-10-06,53958
12362,ATG,2021-10-09,54435
12366,ATG,2021-10-13,54758
12369,ATG,2021-10-16,55103
12372,ATG,2021-10-19,55536
12376,ATG,2021-10-23,55703
12379,ATG,2021-10-26,55942
12383,ATG,2021-10-30,56269
12389,ATG,2021-11-05,57058
12392,ATG,2021-11-08,58497
12400,ATG,2021-11-16,60789
12405,ATG,2021-11-21,61097
12407,ATG,2021-11-23,61271
12410,ATG,2021-11-26,61418
12419,ATG,2021-12-05,61420
12424,ATG,2021-12-10,61921
12433,ATG,2021-12-19,62154
12439,ATG,2021-12-25,62283
12443,ATG,2021-12-29,62283
12451,ATG,2022-01-06,62361
12458,ATG,2022-01-13,62743
12471,ATG,2022-01-26,63197
12481,ATG,2022-02-05,63244
12493,ATG,2022-02-17,63492
12504,ATG,2022-02-28,63582
12505,ATG,2022-03-01,63704
12518,ATG,2022-03-14,63836
12535,ATG,2022-03-31,63918
12595,ATG,2022-05-30,63995
12613,ATG,2022-06-17,64091
12663,ATG,2022-08-06,64091
12704,ATG,2022-09-16,64290
13756,ARG,2020-12-29,20492
13757,ARG,2020-12-30,40589
13758,ARG,2020-12-31,43395
13759,ARG,2021-01-01,43524
13760,ARG,2021-01-02,46833
13761,ARG,2021-01-03,47274
13762,ARG,2021-01-04,57731
13763,ARG,2021-01-05,68459
13764,ARG,2021-01-06,78575
13765,ARG,2021-01-07,96800
13766,ARG,2021-01-08,124686
13767,ARG,2021-01-09,134894
13768,ARG,2021-01-10,136068
13769,ARG,2021-01-11,155892
13770,ARG,2021-01-12,175269
13771,ARG,2021-01-13,192043
13772,ARG,2021-01-14,208688
13773,ARG,2021-01-15,226129
13774,ARG,2021-01-16,232013
13775,ARG,2021-01-17,233072
13776,ARG,2021-01-18,242893
13777,ARG,2021-01-19,250709
13778,ARG,2021-01-20,256621
13779,ARG,2021-01-21,261421
13780,ARG,2021-01-22,266446
13781,ARG,2021-01-23,267560
13782,ARG,2021-01-24,267652
13783,ARG,2021-01-25,274777
13784,ARG,2021-01-26,280098
13785,ARG,2021-01-27,284191
13786,ARG,2021-01-28,285635
13787,ARG,2021-01-29,287097
13788,ARG,2021-01-30,287299
13789,ARG,2021-01-31,287307
13790,ARG,2021-02-01,289581
13791,ARG,2021-02-02,295228
13792,ARG,2021-02-03,305640
13793,ARG,2021-02-04,315970
13794,ARG,2021-02-05,329863
13795,ARG,2021-02-06,332944
13796,ARG,2021-02-07,333515
13797,ARG,2021-02-08,349991
13798,ARG,2021-02-09,364262
13799,ARG,2021-02-10,375277
13800,ARG,2021-02-11,379947
13801,ARG,2021-02-12,384207
13802,ARG,2021-02-13,384570
13803,ARG,2021-02-14,384595
13804,ARG,2021-02-15,385675
13805,ARG,2021-02-16,386713
13806,ARG,2021-02-17,406379
13807,ARG,2021-02-18,458669
13808,ARG,2021-02-19,519033
13809,ARG,2021-02-20,550115
13810,ARG,2021-02-21,570259
13811,ARG,2021-02-22,636122
13812,ARG,2021-02-23,718993
13813,ARG,2021-02-24,806396
13814,ARG,2021-02-25,874456
13815,ARG,2021-02-26,945158
13816,ARG,2021-02-27,961056
13817,ARG,2021-02-28,966869
13818,ARG,2021-03-01,1034126
13819,ARG,2021-03-02,1102568
13820,ARG,2021-03-03,1166916
13821,ARG,2021-03-04,1265393
13822,ARG,2021-03-05,1364326
13823,ARG,2021-03-06,1415486
13824,ARG,2021-03-07,1427202
13825,ARG,2021-03-08,1527235
13826,ARG,2021-03-09,1640748
13827,ARG,2021-03-10,1798432
13828,ARG,2021-03-11,1952527
13829,ARG,2021-03-12,2070502
13830,ARG,2021-03-13,2089619
13831,ARG,2021-03-14,2097552
13832,ARG,2021-03-15,2206570
13833,ARG,2021-03-16,2318194
13834,ARG,2021-03-17,2439592
13835,ARG,2021-03-18,2535158
